username,published_at,comment,bahasa,comment_clean
@JenniferSanjaya-o1n,2025-03-13T10:31:08Z,"Kasian banget ya Tuhan, baru 24 tahun tapi harus menghadapi masalah hidup seberat itu...",id,kasi banget tuhan hadap hidup berat
@ananindyeaah1851,2025-03-13T10:28:12Z,"Aku kesel sama keluarga kim saeron, kemaren kemana mana ajaaa. Pas pertama kali mereka pacaran aja kan umur ksr minor. Anaknya dibiarin nanggung semua beban sendiri, bergitu udah gaada baru muncul. Apa karena nyari “kesempatan” ksr depresi kemana ajaa. Kalau dari awal orang dewasa disekitar dia ngelindungin gaakan ada kejadian groom begini",id,kesel keluarga kim saeron kemaren ajaaa pas kali pacar aja umur ksr minor anak dibiarin nanggung beban bergitu udah gaada muncul nyari sempat ksr depresi ajaa orang dewasa sekitar ngelindungin gaakan jadi groom
@rmuliya8704,2025-03-13T10:26:23Z,"Aku pernah baca komentar jahat netizen pada KSR pas masih hidup, sedih bgt bacanya padahal aku ga kenal sama KSR tapi aku ikut ngerasain sakitnya, aku khawatir aduh jangan2 dia bakal bundir, la kok ndilalah bener, ga lama dr itu beneran bundir. Mulai dr skrg harus dijaga ketikannya di sosmed ya teman2 semua",id,baca komentar jahat netizen ksr pas hidup sedih bgt baca ga kenal ksr ngerasain sakit khawatir aduh bundir la ndilalah bener ga dr beneran bundir dr skrg jaga keti sosmed teman
@RaffaCarlosWafiRabbani,2025-03-13T10:19:46Z,jadilah juara bersama H O H O 168,id,juara h o h o
@niania6442,2025-03-13T09:58:22Z,Gw yakin emang ksh ga sepolos kyk yang dia tunjukin di tv. Tp ya kasus ksr kan emang ga enteng ya. DUI tuh dosa besar bet. Dan gw jg yakin si ksr ga sepolos itu juga. Dua duanya ada  ga benernya. Cuma emang kalau dilihat dr pihak ksr dan apalagi fia bundir ya pasti keliatan dia yg jadi korban.,id,gw emang ksh ga polos kyk tunjukin tv tp ksr emang ga enteng dui tuh dosa bet gw jg si ksr ga polos dua ga benernya emang dr ksr fia bundir liat yg korban
@selaselut-lf4gj,2025-03-13T09:56:18Z,"inilah alasan aku udah ga obses sm aktor or idol, dan lebih suka sm anime krn anime ga munafik",id,alas udah ga obses sm aktor or idol suka sm anime krn anime ga munafik
@inas_14,2025-03-13T09:55:44Z,Dulu Suli meninggal...skrg sae ron,id,suli meninggalskrg sae ron
@osioktaviasihombing9862,2025-03-13T09:53:04Z,"mas hansoll, aku sedih bgt ditengah kontroversi si ksh masih aja ada yg belainn pedo ituuu🥲",id,mas hansoll sedih bgt tengah kontroversi si ksh aja yg belainn pedo ituuu
@Jamilullail-r8r,2025-03-13T09:47:08Z,"Aku g tau mau komen apa pada ini aktor, cuma berharap polisi di sana g kayak di Konoha sehingga kasus ini cepat selesai dan kebenaran terungkap.",id,g tau komen aktor harap polisi g kayak konoha cepat selesai benar ungkap
@3.g356,2025-03-13T09:44:10Z,sampai sekarang byk fans KSH masih denial dan nyalahin KSR. benar2 sick,id,byk fans ksh denial nyalahin ksr sick
@dewida512,2025-03-13T09:37:05Z,"Lee Jong Suk, Gong Yoo, Do Kyung Soo, Jungkook... Masih aman... 🥹🥰😍🤩",tl,lee jong suk gong yoo do kyung soo jungkook aman
@fameily3_,2025-03-13T09:31:42Z,"Saya ada pertanyaan, berarti dalam hal ini ortu dan keluarganya tau kalau mereka berpacaran dengan age-gap yang segitu jauh? Darimana keluarganya tau kalau tulisan itu akan diupload tapi nggak jadi? Dan dapatnya dimana?",id,ortu keluarga tau pacar agegap segitu darimana keluarga tau tulis diupload dapat
@aqqusayya1973,2025-03-13T09:30:39Z,"Siapa yg kemaren yakhin bgt Kim So Hyun pacaran sama Kim Ji Won? Sampe makaa2 buat nikahin Kim Ji Won? Kecelek kan???
Percayalah, drakor still drakor. Semua hanya settingan. Tentu ada yang berhasil cinlok. Tapi kita gak seharusnya mencampuri urusan pribadi para aktris.
Cukup tonton dramanya, dan nikmati chemistry nya. Toh setelah dramanya berganti, akan ada chemistry baru dengan pasangan baru...",id,yg kemaren yakhin bgt kim so hyun pacar kim ji won sampe makaa nikahin kim ji won celek percaya drakor still drakor settingan hasil cinlok gak campur urus pribadi aktris tonton drama nikmat chemistry nya drama ganti chemistry pasang
@borahe30,2025-03-13T09:23:17Z,Parah bgt ih seremmmmm soohyun,id,parah bgt ih seremmmmm soohyun
@Anomalitarot99,2025-03-13T09:20:04Z,manipulatif bgt KSH sampe sebarin nomer😢,id,manipulatif bgt ksh sampe sebarin nomer
@anikhandayani7254,2025-03-13T09:15:23Z,"Jadian KSR, pdhl dia artis yg berprestasi dr kecil.. Pst dia mrsa tertekan bnget smpe nekat mengakhiri hidup..KSY ga nyangka bnget",id,jadi ksr pdhl artis yg prestasi dr pst mrsa tekan bnget smpe nekat hidupksy ga nyangka bnget
@xoxoxyx,2025-03-13T09:10:22Z,hati hati loh. nanti bisa kena masalah sama artistnya dituntut karena ngebahas masalah ini. lihat di video dari korean now kalau pihak kim soohyun akan menuntut pihak yang menyebarkan isu.,id,hati hati loh kena artistnya tuntut ngebahas lihat video korean now kim soohyun tuntut sebar isu
@LahizaIza,2025-03-13T08:55:12Z,"Rilet ama cerita drakor yg mereka perankan ,jk pacarnya tertimpa masalah pacarnya menghilang dab jd brengsek bangat",id,rilet ama cerita drakor yg peran jk pacar timpa pacar hilang dab jd brengsek bangat
@tracytracy5605,2025-03-13T08:47:14Z,"Sempat terkejut dengar berita ini. Dalam hati"" masak sih?""
Gak nyangka aja gtu karena dulu sempat fans. Benar"" tertipu aku oleh media .. ada yg bilang dia pemalu dlu😅.
Berharap dia dapat hukuman setimpal lah, minimal kayak di China gitu lgsg diboikot.
Klo benar KSH lakuin tuh semua",id,kejut dengar berita hati masak sih gak nyangka aja gtu fans tipu media yg bilang malu dlu harap hukum timpal minimal kayak china gitu lgsg boikot klo ksh lakuin tuh
@ardanizaljeff,2025-03-13T08:42:04Z,"mas anyeonghaseyomu candu, tak bolan baleni koyok wong korea tenan. sampe lupa kalo orang korea asli wkwk",id,mas anyeonghaseyomu candu bol balen koyok korea tenan sampe lupa kalo orang korea asli wkwk
@citradesu9984,2025-03-13T08:13:29Z,aduh oppa suaranya kadang gede kadang kecil😭,id,aduh oppa suara kadang gede kadang
@dinarasavira5434,2025-03-13T08:11:58Z,Aku g nyangka KSH kyk gini,tl,g nyangka ksh kyk gin
@derpfaceonigiri4950,2025-03-13T08:03:57Z,"Dri pacaran/pdkt sama anak umur 15 tahun aja udh salah sih, dia di umur 27 tahun loh. Ya gk kaget jg klo misal tuduhan2 sisanya terbukti bener.",id,dri pacaranpdkt anak umur aja udh salah sih umur loh gk kaget jg klo tuduh sisa bukti bener
@standbyyou74,2025-03-13T07:54:52Z,Ngeri...padahal mukanya kek polos bak malaikat,id,ngeripadahal muka kek polos bak malaikat
@nisakhoerunnisa5926,2025-03-13T07:50:43Z,"Kasian bgt dimanfaatin aj, trs dbuang gtu aj, ga nyangka ya ksh",id,kasi bgt dimanfaatin aj trs dbuang gtu aj ga nyangka ksh
@ninasekarasih9491,2025-03-13T07:49:59Z,"It took her death to be heard. She took her life on his birthday.

Let that sink in.",en,it took her death to be heard she took her life on his birthday let that sink in
@rizcazami5877,2025-03-13T07:47:05Z,Mana baru ketemu G dragon lagi si somen di good day😢takut GD oppa kebawa 2 aja mana baru comeback..smoga knezt ga bawa bawa GD yaa ..pliss mereka baru kenal dan pasti GD juga shock sama berita ini ..sama kaya halnya berita seungri dulu..sebaiknya kl ngetik tu jangan jahat 2..kita ikutin aja dulu beritanya kaya apa .semoga ada kebenaran dibalik semua kejadian ini .aku si ga mau bela siapa siapa krn ga kenal sama semuanya juga..cuma bisa doain saeron smg tenang disana ❤,id,ketemu g dragon si somen good daytakut gd oppa bawa aja comebacksmoga knezt ga bawa bawa gd yaa pliss kenal gd shock berita kaya hal berita seungri dulusebaiknya kl ngetik tu jahat ikutin aja berita kaya moga benar balik jadi si ga bela krn ga kenal jugacuma doain saeron smg tenang sana
@vinareninovarianti5222,2025-03-13T07:31:37Z,"700jt won buat KSH kecil lho, kontrak iklan ny aj per 6 bln 900jt won. Mana iklan ny bnyk taun ini aja ada 16. Totalin sndri deh penghasilan dy per taun brp. Tp duit 700jt aj d tagih2 sm bw2 pengacara, udh tau cwe nya gak pny kerjaan. Terniat emg pgn ngancurin mental KSR. Pdhl masa muda ny udh dy rusak, msh aj blm puas. Artis lain pacaran sm pengusaha yg gak tahunan hub ny dksh mobil sport hrga ratusan juta won. Lah ini 6th 700jt won aj msh d tagih jg. Anggap aj ke itu tanda trima kasih 6th pacaran, n permintaan maaf gak penuhin janji jg mau nikahin sm udh ngerusak anak org.",id,jt won ksh lho kontrak iklan ny aj bln jt won iklan ny bnyk taun aja totalin sndri deh hasil dy taun brp tp duit jt aj d tagih sm bw acara udh tau cwe nya gak pny kerja niat emg pgn ngancurin mental ksr pdhl muda ny udh dy rusak msh aj blm puas artis pacar sm usaha yg gak tahun hub ny dksh mobil sport hrga ratus juta won th jt won aj msh d tagih jg anggap aj tanda trima kasih th pacar n minta maaf gak penuhin janji jg nikahin sm udh ngerusak anak org
@dapurmamaend382,2025-03-13T07:28:15Z,Ternyata Kim Soo Hyun f*d*vil😅,id,kim soo hyun fdvil
@endgamefond,2025-03-13T07:24:43Z,Bukti bahwa perilaku aktor itu dibentuk oleh agency mereka. Mereka gk bakal berani nunjukin karakternya mereka sendiri. Intinya semuanya fake di kamera.,id,bukti perilaku aktor bentuk agency gk berani nunjukin karakter inti fake kamera
@KekediPerantauan,2025-03-13T07:19:05Z,Terimakasih mas Hansol atas penjelasannya… tetap masih penasaran… keep up to date ya ….,id,terimakasih mas hansol jelas penasaran keep up to date
@snkjaya,2025-03-13T07:18:55Z,"Pdhal ksalahan Kim Saeron cuma berkendara saat mabuk ya, ga sampe kecelakaan bkin org meninggal. artis Indonesia mah skandal video porn aja ttp anteng2 aja",id,pdhal ksalahan kim saeron kendara mabuk ga sampe celaka bkin org tinggal artis indonesia mah skandal video porn aja ttp anteng aja
@Nurulazm_,2025-03-13T07:18:30Z,fix KSH lu jahat bgt bener2 redflag parah gue nyesel sih pernah ngefans jaman dream high .. gila banget,id,fix ksh lu jahat bgt bener redflag parah gue nyesel sih ngefans jaman dream high gila banget
@sitirahma2436,2025-03-13T07:17:37Z,"Masih shock sampe detik ini 
Karna emang Soo Hyun sepolos itu mukanya, kek cowo baik-baik ya allah 💔",id,shock sampe detik karna emang soo hyun polos muka kek cowo baikbaik allah
@NitaPrasetiya-bm6ys,2025-03-13T07:13:17Z,Sakit banget jadi kim saeron,id,sakit banget kim saeron
@sudrajat6811,2025-03-13T07:13:09Z,"Lebih suka penyampaian mas hansol.. ringan, lebih teliti dan mudah difahami.. lanjut part 2 mas",id,suka sampai mas hansol ringan teliti mudah difahami part mas
@soulofmorninsun,2025-03-13T07:09:04Z,"yg lemah mental si cewe, yg disalahin si cowo. inilah perlunya memperkuat mental diri sendiri. sehingga mau ada tekanan dr manapun, kamu ttp tegak berdiri. cobaan seberat apapun pasti ada jalan. tetap kuat dan terus berjuang.",id,yg lemah mental si cewe yg disalahin si cowo kuat mental tekan dr mana ttp tegak diri coba berat apa jalan kuat juang
@rizka.darmawan18,2025-03-13T06:57:41Z,Dia kecelakan kali gara2 putus sm ksh ya mabuk kan secr dia 2021 putus kan dan g selang lama 2022 terus kejadian mabok nabrak,id,cela kali gara putus sm ksh mabuk secr putus g selang jadi mabok nabrak
@10969mancay,2025-03-13T06:56:50Z,oalahh Ron Saeron smean kesusu sedo sebelum membeberkan iki kabeh😢,id,oalahh ron saeron smean kesusu sedo beber iki kabeh
@ibuarshaka,2025-03-13T06:56:08Z,8 miliar buat ganti apa sih,id,miliar ganti sih
@nurilyasmin6773,2025-03-13T06:45:26Z,Aku yg masih bingung kejadiannya secara lengkap langsung inget bang hansol😂 ternyata beneran di up youtube. Makasiii korea timurkuu,id,yg bingung jadi lengkap langsung inget bang hansol beneran up youtube makasiii korea timurkuu
@noonakim_,2025-03-13T06:43:01Z,Sekali lagi awas aja klo ada yg ngehujat mas hansol lagi kek sebelum2nya. Dia CUMAN menjelaskan apa yg ada diberita. Gak ada keberpihakan. Dia menjelaskan biar orang2 yg bingung dan gak ngerti korea nih bisa paham dengan bahasa yg mudah dipahami. Oke guys. Be nice.,id,awas aja klo yg ngehujat mas hansol kek cuman yg berita gak pihak biar orang yg bingung gak ngerti korea nih paham bahasa yg mudah paham oke guys be nice
@shahrocket,2025-03-13T06:25:52Z,Maaf ngomong aja....orang korea harusnya termasuk dalam list Netizen paling toxic di dunia....krna terbukti mereka hanya simpati ke nasib orang setelah udah mt1.....selagi ga mt1 maka akan di hujat terus smpi mt1,id,maaf ngomong ajaorang korea list netizen toxic duniakrna bukti simpati nasib orang udah mtselagi ga mt hujat smpi mt
@ramadhanidwina,2025-03-13T06:16:05Z,Mau nyari akun YouTube si reporter jahat itu kok gak ada ya? Bisa bisanya,id,nyari akun youtube si reporter jahat gak bisa
@Aiichan-r4r,2025-03-13T05:59:36Z,dia aktor dengan bayaran TERMAHAL loohhh! 8M untuk nolong pacar/mantan pacar kayanya sgt ga berat bagi dia. emang Sinting aja si pedo satu ini.,id,aktor bayar mahal loohhh m nolong pacarmantan pacar kaya sgt ga berat emang sinting aja si pedo
@anandasetiadipura3729,2025-03-13T05:56:34Z,"Reporter sana ga ada etika bener, bener bener lintah darat, tukang teror, reporter bayaran. Ksh juga ga bertanggung jawab cuma mau menyelamatkan citra dirinya sendiri, jangan pada percaya sama artis kebanyakan mereka hanyalah orang yang egois. Orang korea emang terkenal cakep diluar tapi sebenarnya menyimpan sifat yang egois hanya peduli pada diri sendiri",id,reporter ga etika bener bener bener lintah darat tukang teror reporter bayar ksh ga tanggung selamat citra percaya artis banyak orang egois orang korea emang kenal cakep luar simpan sifat egois peduli
@farizrm3859,2025-03-13T05:48:29Z,Awal kehancuran karir kim so men...,id,hancur karir kim so men
@Sugarbee_98,2025-03-13T05:48:15Z,ksh bener bener red flag banget,da,ksh bener bener red flag banget
@quesera_25,2025-03-13T05:48:08Z,"gue setuju kl lee jinho sm kang gyeong gyun dan org2 model mereka diserang sm netizen sampe abis2an, kl bisa sampe dia dipecat dr kantornya. terlepas kasus DUI saeron dia udh berani bertanggung jawab tp masih di bully dan dipojokkan, bahkan sampe ganti nama pun hidupnya masih ga tenang, stlh meninggal pun kasusnya masih belum diketahui kejelasannya. poor saeron, yang tenang disana",id,gue tuju kl lee jinho sm kang gyeong gyun org model serang sm netizen sampe abis kl sampe pecat dr kantor lepas dui saeron udh berani tanggung tp bully pojok sampe ganti nama hidup ga tenang stlh tinggal kasus jelas poor saeron tenang sana
@klaus9684,2025-03-13T05:46:58Z,Gq masuk akal masa iya bg 27 thn nacarin anak 15 thn?🗿,tl,gq masuk akal iya bg thn nacarin anak thn
@quesera_25,2025-03-13T05:41:01Z,gue heran sm fans yg masih bela aktor/idol yang sudah terbukti salah. otak lo dimane??,id,gue heran sm fans yg bela aktoridol bukti salah otak lo dimane
@berlianaoktavinindia6050,2025-03-13T05:29:33Z,akunnya behind master udah ga ada ya?,id,akun behind master udah ga
@ivananiez,2025-03-13T05:22:09Z,Diig berseliweran berita KSH KSR cuss ke yutube mas hansol,id,diig seliwer berita ksh ksr cuss yutube mas hansol
@jugemujugemugokounosurikirekai,2025-03-13T05:17:01Z,"Wkwkwkwkw, untung w gak gitu  ngefans sama KSH. Kok bisa ya dia kyk gitu. Padahal reputasinya bagus, pinter bgt sih nutupinnya selama bertahun-tahun 😂😂😂😂😂",id,wkwkwkwkw untung w gak gitu ngefans ksh kyk gitu reputasi bagus pinter bgt sih nutupinnya bertahuntahun
@ehemhengpong7098,2025-03-13T05:03:30Z,Ihhh nggak ekspek Ama somennn,id,ihhh ekspek ama somennn
@goodbadthings,2025-03-13T04:52:50Z,Aku fans beratnya Kim soo hyun t-tapi pas liat berita ini lngsung kecewa berat sii. Semoga kebenaran dapat terungkap dan kalo memang oppa bersalah harus dihukum diblacklist lah mininal😭🙏,id,fans berat kim soo hyun ttapi pas liat berita lngsung kecewa berat sii moga benar ungkap kalo oppa salah hukum diblacklist mal
@Supani-ej9iy,2025-03-13T04:52:35Z,"pantes dari dulu saya ga suka sama kim soohyun...biasa aja dia. heran gw sama wartawannya,,,jahat bgt ya ngebuly org ampe kayak gt",id,pantes ga suka kim soohyunbiasa aja heran gw wartawannyajahat bgt ngebuly org ampe kayak gt
@ikabelasiska30sistiani79,2025-03-13T04:52:15Z,soo hyun🥹,so,soo hyun
@AgniaSilfa,2025-03-13T04:47:41Z,waduhhhh duh,so,waduhhhh duh
@tikacpi7828,2025-03-13T04:41:18Z,"Dr sisi keluarga, gak dibahas ? Knpa baru teriak2 skg. Tau anaknya pacaran di bawah umur diem2 aja, apa krn faktor financial? Jadi tulang punggung keluarga, pendapatan turun, jelaslah ksr bingung",id,dr sisi keluarga gak bahas knpa teriak skg tau anak pacar umur diem aja krn faktor financial tulang punggung keluarga dapat turun ksr bingung
@arhyfa7453,2025-03-13T04:41:04Z,Aku ngefans sama kim saeron baru tau hari ini kalo sudah meninggal😭😭,id,ngefans kim saeron tau kalo tinggal
@leeisyame,2025-03-13T04:29:06Z,Emang paling bener klu berita dri korea nungguin dijelasin mas hansol. Ditunggu yo mas update'e,id,emang bener klu berita dri korea nungguin dijelasin mas hansol tunggu yo mas updatee
@Lily_585,2025-03-13T04:26:08Z,"Klo emng bener kasian bgt sih KSR, pdhl dia cmn mau minta keringanan bayar hutangnya tpi ga ada jawaban dri KSH",id,klo emng bener kasi bgt sih ksr pdhl cmn ringan bayar hutang tpi ga dri ksh
@honeybread94,2025-03-13T04:22:59Z,kasian banget kim sae ronnn :(,id,kasi banget kim sae ronnn
@UcikawaYoonami,2025-03-13T04:21:23Z,"Pas denger terjemahan SMS nya Saeron kyk Nyesek bgt keadanya,,,ky dia udah terpojok g bisa ngapain2 masih diancam,,,dia pasti frustasi dan depresi sekalii😢😢😢",id,pas denger terjemah sms nya saeron kyk nyesek bgt keadanyaky udah pojok g ngapain diancamdia frustasi depresi sekali
@Awddicted,2025-03-13T04:19:58Z,"Pasangan beda 12 tahun tidak masalah, tapi kalau dimulai di umur 15 tahun jatuhnya grooming ya 🙈",id,pasang beda umur jatuh grooming
@kikiekharisma,2025-03-13T04:14:57Z,Pas bgt lg nyri2 soal ini.. krn masih blm pham bgt. Untung korea reomit bahas..,id,pas bgt lg nyri krn blm pham bgt untung korea reomit bahas
@jaya12199,2025-03-13T04:13:43Z,Udah kyk cerita manhwa yg cowo mcnya ternyata jahat dan cewenya meninggal lalu kembali waktu.,id,udah kyk cerita manhwa yg cowo mcnya jahat cewenya tinggal
@CoinChocholate,2025-03-13T04:07:49Z,Udah bener kalian ngefans sama khabib nurmagomedov ama islam makhachev 😅,id,udah bener ngefans khabib nurmagomedov ama islam makhachev
@NaqiyyahSyam,2025-03-13T04:01:27Z,"Sedih kebayang kalau itu orang yang kita kenal, dia terhimpit masalah tapi nggak ada yang berpihak padanya.",id,sedih bayang orang kenal terhimpit pihak
@devitakumala1471,2025-03-13T03:59:21Z,The real setiap km ulang tahun km akan terus mengingat kematianku,id,the real km ulang km mati
@Zhafira_ramadhani14,2025-03-13T03:56:58Z,"Gila jahat banget ya sohyun, kasian banget saeron💔🥀😢",id,gila jahat banget sohyun kasi banget saeron
@eka571,2025-03-13T03:53:43Z,"Ikut nyimak aja mas hansol,,, karena ga terlalu fans sama kim soo Yhun😊🙏 aku nunggu RDD nya😅",id,nyimak aja mas hansol ga fans kim soo yhun nunggu rdd nya
@belindaseptia,2025-03-13T03:45:07Z,Setidaknya sudah bertahan sangat jauh dan berjuang sendirian 🥹 kim sae ron sudah tidak ada di bumi lagi berita baru di up di media 🥹 kalau saja di up dan banyak yang bantu & aware ke kim sae ron di saat mendiang masih hidup bisa jadi dia akan come back di dunia entertain lagi. Semoga saja keadilan berpihak padanya. Saya support penuh untuk keluarga mendiang. ❤,id,tahan juang kim sae ron bumi berita up media up bantu aware kim sae ron mendiang hidup come back dunia entertain moga adil pihak support penuh keluarga mendiang
@arumiyaki_,2025-03-13T03:42:07Z,Klo 15 sama 27 kyk gimana gitu tp kalo 30 sama 42 kyk masih gapapa dan masih oke oke aja pdhl sama2 selisih 12thn😅,id,klo kyk gimana gitu tp kalo kyk gapapa oke oke aja pdhl selisih thn
@mutiaelvitiana6726,2025-03-13T03:33:22Z,JAHAT BGT ITU WARTAWAN ENTERTAIMENT YG PUNYA YOUTUBE.. ngontenin kim sae ron menjelek2an.. jahat bgt apa ga tenang hidup lo itu😥😥,id,jahat bgt wartawan entertaiment yg youtube ngontenin kim sae ron jelek jahat bgt ga tenang hidup lo
@martinielvitri179,2025-03-13T03:33:18Z,Ini yg di tunggu,id,yg tunggu
@fandyazmi6276,2025-03-13T03:28:26Z,"W sendiri jujur paling males lihat berita update tentang artis, namun entah kenapa banyak seliweran di medsos dan w baca lalu mampir ke chanel ini, eh w ngerasa kaya anjim bener kasus kim sae ron ini, kok tega kalo benar cowoknya entah di mana hati nurani nya si cowok kalo memang benar beritanya, kim sae ron, makasih sudah menjalani hidup dengan baik, semoga kamu sekarang tenang dan bahagia di sana",id,w jujur males lihat berita update artis seliwer medsos w baca mampir chanel eh w ngerasa kaya anjim bener kim sae ron tega kalo cowok hati nurani nya si cowok kalo berita kim sae ron makasih jalan hidup moga tenang bahagia
@alexaoshin,2025-03-13T03:27:49Z,Kasian almh saeron.. 😢,id,kasi almh saeron
@iimrochima,2025-03-13T03:12:19Z,Aku dr awal ada KSH g pernah nonton drakor yg ada dia….soalnya pernah nonton baru bbrp menit sj  ko g ada rasa tertarik dengan drakor tsb…,id,dr ksh g nonton drakor yg diasoalnya nonton bbrp menit sj ko g tarik drakor tsb
@Loveandpeace-l6d,2025-03-13T03:07:38Z,"Kalau saya yang diberi 2 telinga oleh Tuhan, saya harus menunggu penjelasan dari kedua belah pihak dulu baru bisa menentukan kejelasannya saat ini sumber penjelasan hanya dari pihak wanitanya, dan ada yg mengganjal juga bagi saya, kok orangtua membiarkan anaknya yg berumur 15 atau 16 THN pacaran dengan pria yg usianya jauh diatasnya, 27 atau 30 THN? Dari segi ini sebagai org tua kok diam saja, padahal anak perempuannya masih dibawah umur kan? Kalau pacaran dgn teman sebaya mgkin masih dibilang cinta moyetlah, tapi kalau pacaran dgn org yg usianya SDH cukup matang, perlu dipertanyakan kejelasan ceritanya.

Nah, sekarang masih menunggu penjelasan dari pihak laki2nya.

Jangan Krn sakit hati lali menghalalkan segala cara untuk menghancurkan reputasi org lain.",id,telinga tuhan tunggu jelas belah tentu jelas sumber jelas wanita yg ganjal orangtua biar anak yg umur thn pacar pria yg usia atas thn segi org tua diam anak perempuan bawah umur pacar dgn teman baya mgkin bilang cinta moyetlah pacar dgn org yg usia sdh matang jelas cerita tunggu jelas laki krn sakit hati lali halal hancur reputasi org
@hamidahsamsudin3112,2025-03-13T03:04:27Z,Ngeri sekali mealui sikon seperti itu😢,id,ngeri mealui sikon
@lizaferani8558,2025-03-13T03:02:32Z,Plis la reporternya d tuntun aja jahat x😭,id,plis la reporter d tuntun aja jahat x
@diannurdiani541,2025-03-13T02:59:25Z,Terimakasih mas hansol penjelasanya sangat jelas 😊😊😊,id,terimakasih mas hansol jasa
@Chanel7-ll6uj,2025-03-13T02:55:54Z,"hadeh indo-indo penyepong korea, negara rasis masi aja di idolain",id,hadeh indoindo penyepong korea negara ras mas aja idolain
@joe_kaspersky,2025-03-13T02:52:44Z,"15:47 sudah kuduga setelah liat Won Bin, Han So-hee nglayat maisong, malah KSH ga dateng",id,duga liat won bin han sohee nglayat maisong ksh ga dateng
@atikahwulandari9972,2025-03-13T02:52:32Z,Ganteng-ganteng pengecut! Udah nggak fans lagi sama Kim Soohyun,id,gantengganteng kecut udah fans kim soohyun
@josefint8393,2025-03-13T02:48:59Z,"Sedih nya kasus ini Sudah menelan 1 jiwa Kim Sae Ronbaru terbuka. Seadainya (mmg Sdh terlambat) Sdh dari dulu mgk KIM saeron masih ada. 
Tapi…. 
Klo pun kasus ini di angkat dan di selidiki… paling gak mengungkap 1 kebenaran dan kebahagiaan kluarga KSR 
🙏🏻🙏🏻🙏🏻",id,sedih nya tel jiwa kim sae ronbaru buka ada mmg sdh lambat sdh mgk kim saeron klo angkat selidik gak ungkap benar bahagia kluarga ksr
@yolandaferdians9540,2025-03-13T02:47:40Z,yang jahat juga sebenarnya bukan kim soo hyun doang tapi seluruh netizen korea,id,jahat kim soo hyun doang netizen korea
@SriWahyuni-my8ks,2025-03-13T02:47:39Z,Kim so men kampret,no,kim so men kampret
@real__masvia,2025-03-13T02:46:41Z,"Aku yg nggak ngikutin apa pun masalah Saeron kenapa anak itu bisa dikecam banyak orang, sangat merasa terpukul begitu dia pergi dan satu-persatu kebenaran muncul. Apakah jika ini sebelumnya dilakukan, kita bisa menyelamatkan Saeron?
Jahat banget itu orang2nya ksh.",id,yg ngikutin saeron anak kecam orang pukul pergi satupersatu benar muncul selamat saeron jahat banget orang ksh
@ayundasugiarto8013,2025-03-13T02:36:44Z,"Ganti yuk kita netjen +62 hujad wartawan itu biar dia tersudut,,supaya dia tau kl netijen seluruh dunia benci banget sm dia",id,ganti yuk netjen hujad wartawan biar tersudutsupaya tau kl netijen dunia benci banget sm
@MuidatulAflah,2025-03-13T02:36:07Z,"Ya allah, nyessek banget aku lihat berita ini berseliweran 😢 KSH andai saja kamu lebih gentle, bukan malah jadi pengecut seperti ini 😢",id,allah nyessek banget lihat berita seliwer ksh andai gentle kecut
@purplesyndrome,2025-03-13T02:31:12Z,thats why everything about korea is overrated and full of conspiracy theory,en,thats why everything about korea is overrated and full of conspiracy theory
@Prem-i1z,2025-03-13T02:31:04Z,"Gk ngikutin beritanya tp kalo mas hansol yg upload,pasti nntn",tl,gk ngikutin berita tp kalo mas hansol yg uploadpasti nntn
@dewividya7013,2025-03-13T02:26:44Z,"sekeras itu hidup dikorea ya, mau jd artis atau engga, ttep aja kek apasi dengernya. serem aja😐",id,keras hidup dikorea jd artis engga ttep aja kek apas dengernya rem aja
@blueocean1561,2025-03-13T02:22:38Z,KSH harus diboikot besar besaran parah sih jika ini benar terjadi. Bahaya betul akan diikuti oleh orang lain,id,ksh boikot besar parah sih bahaya ikut orang
@Edel6-z4d,2025-03-13T02:14:56Z,BOYCOTT KIM SOO HYUN ☠️🤢🤮🚩🚩🚩🚩,id,boycott kim soo hyun
@BatuAkik-b4r,2025-03-13T02:08:14Z,yang ini selalu memakan korban wanita.. dari suuli sampai sae ron.. ujung2nya yang naik ya namanya sendiri padahal aslinya tuh orang bengkok..,id,makan korban wanita suul sae ron ujung nama asli tuh orang bengkok
@LalaMelaShop,2025-03-13T02:07:10Z,"Satu kata sih, gk nyangka. Misal itu kejadian beneran betapa redflag dan syiballnya si laki” ini. Turut berduka cita untuk kim saeron semoga kebeneran segera terungkap dan tidak ada kejadian seperti ini lagi di korea.",id,sih gk nyangka jadi beneran betapa redflag syiballnya si laki duka cita kim saeron moga kebeneran ungkap jadi korea
@mien5771,2025-03-13T02:04:55Z,JAHAT sekali Kim Soo hyun ....,so,jahat kim soo hyun
@cacacaca6936,2025-03-13T02:04:44Z,Memang solusi terbaik untuk update dan tau berita itu datang ke Chanel ini wkwkw 😂,id,solusi baik update tau berita chanel wkwkw
@ducrexx,2025-03-13T02:03:16Z,she was 15☹️ ga kebayang bgt posisi dia saat itu se berat apa☹️,id,she was ga bayang bgt posisi berat
@indahsuardewi8319,2025-03-13T02:01:13Z,somen elu kejam,fi,somen elu kejam
